Brown Deer,New visitor,Google,67,LG,Safari
Irvine,New visitor,Direct,73,Samsung,Safari
Corona,Returning  visitor,Direct,82,Iphone,Chrome
Provo,New visitor,Google,18,Iphone,Chrome
Ada,New visitor,Yahoo,27,LG,IE
Harrisburg,Returning  visitor,Google,47,Iphone,Safari
Butler,New visitor,Direct,89,LG,Chrome
Paducah,Returning  visitor,Google,98,Iphone,IE
Port Jervis,Returning  visitor,Yahoo,96,Iphone,Safari
Valparaiso,Returning  visitor,Forum,0,Iphone,IE
Suffolk,Returning  visitor,Direct,2,Iphone,Firefox
Las Cruces,Returning  visitor,Google,49,Samsung,Chrome
New Britain,Returning  visitor,Yahoo,78,Samsung,Chrome
Sanford,Returning  visitor,Direct,75,Iphone,Chrome
Irwindale,Returning  visitor,Direct,54,Iphone,Safari
Easton,Returning  visitor,Yahoo,43,LG,Safari
Salisbury,Returning  visitor,Google,19,LG,Firefox
Dover,Returning  visitor,Forum,78,Iphone,Firefox
Vernon,New visitor,Google,76,Samsung,Firefox
Hanahan,New visitor,Google,23,Iphone,Safari
West Valley City,Returning  visitor,Google,73,Iphone,IE
East St. Louis,Returning  visitor,Direct,40,Samsung,Chrome
Eufaula,New visitor,Google,70,Iphone,Firefox
Beaver Falls,New visitor,Yahoo,10,LG,Safari
Covina,New visitor,Google,17,Iphone,Firefox
Lynchburg,Returning  visitor,Yahoo,53,Iphone,Safari
Sioux City,Returning  visitor,Google,98,Samsung,Firefox
Christiansted,Returning  visitor,Forum,96,Iphone,Chrome
Wilmington,Returning  visitor,Forum,63,LG,Firefox
Santa Rosa,New visitor,Forum,51,Iphone,Chrome
Newburgh,Returning  visitor,Direct,88,LG,Chrome
San Marino,Returning  visitor,Google,24,LG,Chrome
Rockville,Returning  visitor,Google,26,LG,IE
Plattsburgh,Returning  visitor,Google,67,LG,IE
Cedar Rapids,Returning  visitor,Direct,17,Iphone,Safari
Yuma,Returning  visitor,Google,100,LG,Chrome
Palm Springs,New visitor,Google,33,Samsung,IE
Santa Fe Springs,New visitor,Google,22,Iphone,Firefox
Guánica,Returning  visitor,Yahoo,82,Samsung,IE
Corpus Christi,New visitor,Google,33,Iphone,Chrome
Brownsville,New visitor,Google,49,Samsung,Firefox
San Clemente,Returning  visitor,Yahoo,15,LG,Chrome
San Bernardino,Returning  visitor,Google,43,Iphone,Chrome
Hartford,Returning  visitor,Direct,79,Iphone,Firefox
Westminster,New visitor,Direct,77,LG,Chrome
La Verne,Returning  visitor,Yahoo,44,LG,IE
Fayetteville,Returning  visitor,Google,39,Samsung,Safari
Saint Louis,Returning  visitor,Direct,20,Iphone,Firefox
Ventura,Returning  visitor,Direct,72,Iphone,Chrome
Muskogee,Returning  visitor,Yahoo,77,LG,IE
Plymouth,New visitor,Direct,18,Samsung,Firefox
Minneapolis,Returning  visitor,Google,96,LG,Safari
Elizabeth City,Returning  visitor,Google,2,Iphone,Firefox
Thibodaux,Returning  visitor,Direct,70,Samsung,IE
Port Washington,New visitor,Google,87,Samsung,Firefox
Lomita,Returning  visitor,Google,90,LG,IE
Bremerton,New visitor,Google,19,LG,Firefox
Roswell,Returning  visitor,Google,8,Samsung,IE
Gastonia,Returning  visitor,Forum,27,Iphone,Safari
Olean,Returning  visitor,Forum,66,LG,Safari
Huntington,Returning  visitor,Yahoo,7,Iphone,Firefox
Myrtle Beach,Returning  visitor,Google,86,Iphone,Chrome
Santa Cruz,Returning  visitor,Google,27,Samsung,Chrome
Atwater,New visitor,Google,13,Samsung,Firefox
Powell,Returning  visitor,Direct,63,Samsung,IE
San Diego,Returning  visitor,Direct,76,Iphone,IE
Beckley,Returning  visitor,Google,94,Samsung,Chrome
Jeffersontown,New visitor,Google,93,LG,Safari
Seaford,New visitor,Forum,90,LG,Chrome
West Warwick,New visitor,Forum,1,LG,Firefox
Longview,New visitor,Google,53,LG,Chrome
Eatontown,Returning  visitor,Google,88,LG,Chrome
Iowa City,New visitor,Yahoo,72,Samsung,Chrome
Calabasas,Returning  visitor,Google,11,Samsung,IE
Yakima,Returning  visitor,Yahoo,97,Iphone,Firefox
Fontana,Returning  visitor,Yahoo,54,LG,Safari
Dalton,Returning  visitor,Google,56,LG,Safari
South Bend,Returning  visitor,Google,13,LG,Firefox
West Bend,Returning  visitor,Google,39,Samsung,IE
Columbus,Returning  visitor,Google,12,Samsung,Firefox
York,Returning  visitor,Yahoo,62,Samsung,Safari
Cleveland,Returning  visitor,Google,90,Samsung,Firefox
Manhattan Beach,Returning  visitor,Google,92,Samsung,IE
Bowie,New visitor,Google,42,Samsung,Chrome
Highland Park,New visitor,Google,82,Samsung,Chrome
West Springfield,Returning  visitor,Yahoo,45,LG,Chrome
Stevens Point,Returning  visitor,Google,11,Iphone,IE
Binghamton,New visitor,Google,63,Iphone,Chrome
Oxnard,Returning  visitor,Forum,53,LG,Chrome
Detroit,New visitor,Direct,60,Iphone,Safari
Hagerstown,Returning  visitor,Yahoo,93,Samsung,Safari
Christiansted,Returning  visitor,Direct,94,Iphone,IE
Guayanilla,Returning  visitor,Direct,56,LG,IE
Vacaville,Returning  visitor,Google,35,LG,Firefox
Valparaiso,Returning  visitor,Yahoo,68,Samsung,IE
Vail,New visitor,Google,62,Iphone,Safari
Cape Coral,Returning  visitor,Yahoo,87,Samsung,Safari
Westlake Village,Returning  visitor,Google,51,Samsung,Firefox
Bay St. Louis,New visitor,Google,35,Samsung,Safari
Palm Springs,Returning  visitor,Google,67,Samsung,Firefox
Paterson,New visitor,Forum,52,Iphone,Safari
Rohnert Park,Returning  visitor,Direct,59,Samsung,Safari
Biloxi,Returning  visitor,Yahoo,37,LG,Chrome
Carrollton,Returning  visitor,Direct,83,LG,Chrome
Springfield,New visitor,Yahoo,47,Iphone,Safari
San Francisco,Returning  visitor,Google,1,LG,Firefox
Brunswick,New visitor,Yahoo,17,LG,Firefox
Bay St. Louis,Returning  visitor,Direct,99,Iphone,Firefox
Columbus,Returning  visitor,Google,19,Iphone,Firefox
Easthampton,Returning  visitor,Forum,59,Samsung,Chrome
Oak Ridge,Returning  visitor,Yahoo,49,Samsung,Chrome
Seal Beach,Returning  visitor,Forum,12,Samsung,Firefox
Brownsville,New visitor,Direct,12,Samsung,Chrome
Stafford,New visitor,Yahoo,65,Iphone,Chrome
Williston,New visitor,Google,18,LG,Chrome
Haverhill,Returning  visitor,Direct,49,Samsung,IE
Duluth,New visitor,Direct,77,LG,Chrome
Palm Springs,New visitor,Direct,26,Iphone,Chrome
Santa Cruz,Returning  visitor,Yahoo,57,LG,Chrome
Lebanon,New visitor,Google,12,Samsung,IE
Rialto,New visitor,Google,36,Samsung,Safari
San Juan,Returning  visitor,Direct,16,Samsung,Chrome
Thibodaux,Returning  visitor,Direct,95,LG,IE
Rancho Cordova,Returning  visitor,Yahoo,99,LG,Safari
Huntington Beach,New visitor,Google,48,Samsung,Chrome
Atwater,Returning  visitor,Google,99,Iphone,IE
Edina,Returning  visitor,Google,28,Samsung,Chrome
Rock Springs,Returning  visitor,Google,74,Samsung,IE
Hannibal,Returning  visitor,Google,69,Iphone,Safari
Steubenville,Returning  visitor,Forum,34,Samsung,Safari
Saipan,Returning  visitor,Direct,32,LG,IE
Flint,Returning  visitor,Google,54,LG,Safari
Battle Creek,New visitor,Google,24,Samsung,Firefox
Duluth,Returning  visitor,Google,88,LG,IE
Hawthorne,Returning  visitor,Google,86,Iphone,IE
Knoxville,Returning  visitor,Google,14,Iphone,Chrome
Isle of Palms,Returning  visitor,Direct,86,LG,Chrome
Enid,Returning  visitor,Google,24,Samsung,IE
Guánica,Returning  visitor,Yahoo,13,LG,Chrome
Union City,New visitor,Yahoo,81,Iphone,Chrome
Hialeah,Returning  visitor,Google,11,Samsung,Safari
Johnson City,New visitor,Direct,45,Samsung,Firefox
Flint,New visitor,Google,18,Samsung,Safari
Greensboro,New visitor,Google,36,LG,IE
Texas City,Returning  visitor,Direct,47,Samsung,IE
Janesville,Returning  visitor,Google,31,Samsung,Safari
Ocean City,New visitor,Direct,34,LG,Safari
Las Cruces,Returning  visitor,Google,8,Samsung,Safari
Miami Beach,Returning  visitor,Google,28,Samsung,IE
Coral Springs,New visitor,Yahoo,32,LG,Chrome
Gainesville,Returning  visitor,Yahoo,12,Samsung,Chrome
Stockton,New visitor,Google,54,LG,Chrome
Lubbock,Returning  visitor,Direct,87,LG,Firefox
New London,New visitor,Forum,8,Iphone,Chrome
Brockton,Returning  visitor,Google,90,Iphone,IE
Agawam,New visitor,Direct,94,LG,Chrome
Winooski,New visitor,Yahoo,60,LG,IE
Peekskill,Returning  visitor,Direct,52,LG,Chrome
Beaumont,Returning  visitor,Yahoo,60,Iphone,IE
Brownsville,Returning  visitor,Direct,40,Samsung,IE
Sunbury,Returning  visitor,Forum,91,Samsung,Firefox
Farmington,New visitor,Yahoo,100,LG,Chrome
Burlingame,Returning  visitor,Forum,20,LG,IE
Kennewick,New visitor,Google,68,LG,Safari
Lower Burrell,Returning  visitor,Direct,4,LG,Safari
Durham,New visitor,Google,70,Samsung,Firefox
Orange,New visitor,Direct,20,Samsung,Safari
Cody,New visitor,Direct,34,Samsung,Safari
Brookings,Returning  visitor,Google,90,Samsung,IE
Lake Forest,Returning  visitor,Direct,89,LG,IE
International Falls,Returning  visitor,Direct,73,Iphone,Firefox
Mentor,Returning  visitor,Direct,91,Samsung,Chrome
Cicero,Returning  visitor,Yahoo,82,Iphone,Safari
Eatontown,Returning  visitor,Google,1,Samsung,IE
Benton Harbor,New visitor,Direct,23,LG,Chrome
Cohoes,Returning  visitor,Google,50,LG,Firefox
Greenfield,New visitor,Yahoo,17,Iphone,Chrome
Carolina,New visitor,Google,46,Iphone,Safari
Elkhart,New visitor,Google,9,Iphone,Chrome
Aberdeen,Returning  visitor,Google,33,LG,Safari
New Orleans,Returning  visitor,Yahoo,59,Iphone,Chrome
Ansonia,New visitor,Google,18,LG,IE
Gainesville,New visitor,Google,99,Iphone,Firefox
Cleveland,Returning  visitor,Direct,72,LG,IE
Escondido,Returning  visitor,Google,36,Samsung,Chrome
Dunkirk,New visitor,Forum,37,LG,Chrome
Austin,New visitor,Yahoo,74,LG,Firefox
Evanston,Returning  visitor,Google,29,LG,Firefox
Chino,Returning  visitor,Yahoo,2,Samsung,Safari
Grand Forks,New visitor,Forum,100,Samsung,Safari
Huntsville,New visitor,Direct,82,Iphone,Firefox
Grand Junction,Returning  visitor,Google,37,LG,Safari
Buffalo,Returning  visitor,Google,100,Samsung,Chrome
Lansing,Returning  visitor,Direct,21,Iphone,Chrome
Annapolis,Returning  visitor,Yahoo,48,LG,Firefox
Walla Walla,New visitor,Yahoo,30,Samsung,Firefox
Hagerstown,Returning  visitor,Google,63,Iphone,Chrome
Jamestown,Returning  visitor,Yahoo,96,LG,Chrome
Santa Cruz,Returning  visitor,Yahoo,27,Samsung,Firefox
Mechanicville,Returning  visitor,Direct,78,Iphone,Safari
Hoboken,Returning  visitor,Yahoo,57,Iphone,Chrome
Bismarck,New visitor,Google,22,Iphone,Firefox
Fontana,Returning  visitor,Direct,4,Iphone,Chrome
Marietta,Returning  visitor,Yahoo,57,Iphone,Firefox
Pembroke Pines,Returning  visitor,Google,63,Samsung,Firefox
Evanston,Returning  visitor,Forum,63,Samsung,Chrome
Mason City,Returning  visitor,Google,2,Iphone,Firefox
East Lansing,New visitor,Direct,7,Samsung,IE
Indio,Returning  visitor,Google,99,Samsung,Safari
Agat,Returning  visitor,Yahoo,46,Samsung,Chrome
Hermitage,New visitor,Direct,43,LG,Chrome
Cape Coral,Returning  visitor,Google,94,LG,Safari
New Orleans,Returning  visitor,Forum,59,LG,Safari
Haverhill,Returning  visitor,Google,26,Samsung,IE
Redding,New visitor,Google,38,LG,IE
Pendleton,New visitor,Google,68,LG,Firefox
Durant,Returning  visitor,Yahoo,23,LG,Safari
Milwaukee,New visitor,Google,82,LG,Firefox
Menomonee Falls,Returning  visitor,Direct,96,Samsung,IE
Rye,New visitor,Google,54,Samsung,Safari
Hidden Hills,New visitor,Forum,7,Iphone,IE
Midwest City,New visitor,Google,16,Iphone,IE
New Haven,Returning  visitor,Google,59,Iphone,Chrome
Bridgeport,New visitor,Google,30,Iphone,Chrome
Fort Worth,Returning  visitor,Yahoo,11,LG,Safari
Scranton,Returning  visitor,Forum,41,Samsung,Chrome
Plainfield,Returning  visitor,Direct,99,Iphone,Firefox
Powell,Returning  visitor,Google,35,Iphone,Safari
Arvada,New visitor,Google,41,Samsung,Safari
Richland,New visitor,Google,59,Iphone,Firefox
Knoxville,Returning  visitor,Direct,78,Samsung,Safari
Lock Haven,Returning  visitor,Direct,57,Iphone,IE
Mankato,Returning  visitor,Google,42,Iphone,IE
Albuquerque,Returning  visitor,Google,42,Samsung,Chrome
Burlington,Returning  visitor,Yahoo,48,LG,Firefox
Plano,Returning  visitor,Google,4,LG,Chrome
Vallejo,New visitor,Google,10,Samsung,IE
Harrisburg,New visitor,Direct,93,LG,Chrome
Agawam,New visitor,Yahoo,64,Samsung,Chrome
West Jordan,New visitor,Forum,6,Iphone,Safari
Douglas,Returning  visitor,Direct,5,Samsung,Firefox
Carbondale,Returning  visitor,Yahoo,11,Iphone,Chrome
Farrell,Returning  visitor,Google,81,Iphone,Safari
Healdsburg,Returning  visitor,Direct,30,LG,Chrome
Sutter Creek,Returning  visitor,Yahoo,14,Iphone,Chrome
Hoover,New visitor,Google,59,LG,IE
Kalamazoo,Returning  visitor,Forum,10,Samsung,Chrome
Guthrie,Returning  visitor,Forum,31,Samsung,IE
Melrose,Returning  visitor,Google,56,Iphone,Safari
Highland Park,Returning  visitor,Direct,21,LG,IE
Williamsport,New visitor,Google,95,Iphone,Safari
LaGrange,Returning  visitor,Google,31,Iphone,Firefox
Huntsville,New visitor,Direct,83,Iphone,Safari
Auburn,New visitor,Google,42,Samsung,Firefox
Corona,New visitor,Yahoo,62,Samsung,Safari
Taunton,Returning  visitor,Google,29,Samsung,Chrome
Centennial,Returning  visitor,Yahoo,70,LG,Safari
Bowling Green,Returning  visitor,Google,100,LG,Safari
Westfield,Returning  visitor,Direct,21,LG,Safari
Worland,New visitor,Forum,100,Iphone,Safari
Laramie,Returning  visitor,Direct,26,Iphone,IE
Los Angeles,Returning  visitor,Yahoo,9,Iphone,Safari
Mesquite,Returning  visitor,Yahoo,61,LG,Safari
Trenton,Returning  visitor,Google,41,LG,Chrome
Greensburg,New visitor,Google,26,Samsung,Firefox
Sunbury,Returning  visitor,Yahoo,8,Iphone,Chrome
Bessemer,Returning  visitor,Direct,84,Iphone,IE
Bayamon,Returning  visitor,Yahoo,47,LG,Firefox
Taunton,Returning  visitor,Forum,49,Iphone,Firefox
Indio,New visitor,Direct,50,LG,Chrome
Irvine,New visitor,Forum,96,Samsung,IE
Glens Falls,Returning  visitor,Direct,39,Iphone,Safari
Kent,New visitor,Google,75,Samsung,Firefox
Saratoga Springs,Returning  visitor,Google,92,LG,Safari
New Madrid,Returning  visitor,Yahoo,31,Iphone,Chrome
Chesapeake,Returning  visitor,Direct,23,Iphone,Firefox
Midwest City,Returning  visitor,Yahoo,86,Samsung,Safari
Kalispell,Returning  visitor,Google,98,LG,Firefox
Great Falls,Returning  visitor,Google,27,Iphone,Chrome
Hartford,Returning  visitor,Direct,66,LG,IE
Vineland,Returning  visitor,Google,71,Iphone,Firefox
Cohoes,New visitor,Yahoo,43,Iphone,Safari
Basin,New visitor,Google,11,LG,Safari
Blacksburg,Returning  visitor,Direct,62,LG,Firefox
Mason City,Returning  visitor,Yahoo,18,LG,Firefox
Agoura Hills,Returning  visitor,Google,12,Samsung,IE
Kennesaw,Returning  visitor,Google,29,Samsung,Firefox
Reno,New visitor,Direct,63,Samsung,Safari
Joplin,Returning  visitor,Direct,67,Iphone,Chrome
Maywood,Returning  visitor,Yahoo,47,LG,Firefox
Yonkers,New visitor,Forum,30,LG,Chrome
Scottsbluff,Returning  visitor,Direct,65,LG,Firefox
West Lafayette,New visitor,Yahoo,31,LG,IE
Lawrence,New visitor,Google,29,LG,Chrome
Vancouver,Returning  visitor,Google,20,LG,IE
El Cerrito,Returning  visitor,Google,99,Iphone,IE
Salinas,Returning  visitor,Forum,34,Iphone,IE
Rancho Cordova,Returning  visitor,Forum,65,LG,Firefox
Carolina,Returning  visitor,Google,76,Samsung,Chrome
Boulder City,New visitor,Yahoo,21,Iphone,IE
Sioux City,New visitor,Google,28,LG,Safari
Centennial,New visitor,Google,89,LG,Firefox
Hamilton,Returning  visitor,Direct,5,Iphone,Safari
Webster Groves,Returning  visitor,Yahoo,6,LG,Safari
Boulder,Returning  visitor,Direct,83,Iphone,Safari
Rialto,Returning  visitor,Direct,81,Iphone,Chrome
Jeffersontown,Returning  visitor,Yahoo,34,LG,Chrome
Fall River,New visitor,Google,41,Samsung,Firefox
Easthampton,New visitor,Yahoo,72,LG,Firefox
Keene,New visitor,Yahoo,57,Iphone,Safari
Goose Creek,Returning  visitor,Google,33,Samsung,Safari
South Bend,New visitor,Google,23,LG,IE
Port Jervis,Returning  visitor,Yahoo,83,Iphone,Safari
Valencia,Returning  visitor,Yahoo,76,Iphone,IE
Guánica,New visitor,Google,75,LG,Chrome
Berlin,New visitor,Google,22,Samsung,IE
Fremont,Returning  visitor,Forum,7,Samsung,Firefox
Corinth,Returning  visitor,Direct,69,Samsung,IE
Perth Amboy,Returning  visitor,Forum,42,Samsung,Chrome
Parker,New visitor,Direct,5,Samsung,Firefox
Rensselaer,New visitor,Forum,32,Iphone,Chrome
Palmdale,Returning  visitor,Google,54,LG,Safari
Cody,New visitor,Forum,60,Iphone,IE
Norton,Returning  visitor,Yahoo,55,Samsung,Firefox
Galveston,Returning  visitor,Yahoo,80,Samsung,Chrome
Martinsburg,Returning  visitor,Yahoo,7,LG,Safari
Ogden,Returning  visitor,Google,40,Iphone,Chrome
Georgetown,New visitor,Google,33,LG,Firefox
Santa Fe Springs,Returning  visitor,Direct,57,Samsung,Chrome
Edmond,Returning  visitor,Google,1,Iphone,Safari
West Jordan,Returning  visitor,Yahoo,53,LG,Chrome
Topeka,Returning  visitor,Google,25,Iphone,Firefox
LaGrange,Returning  visitor,Google,44,Samsung,Chrome
Charlotte Amalie,Returning  visitor,Direct,89,Iphone,Safari
Douglas,Returning  visitor,Google,64,Iphone,Safari
Plymouth,Returning  visitor,Yahoo,45,LG,Safari
Green Bay,Returning  visitor,Yahoo,21,Samsung,Safari
Schenectady,Returning  visitor,Yahoo,29,Samsung,Safari
Fallon,Returning  visitor,Yahoo,25,LG,Chrome
Shawnee,Returning  visitor,Google,48,Samsung,Safari
Frisco,New visitor,Google,26,Iphone,Chrome
Bentonville,New visitor,Google,58,Samsung,Firefox
Maywood,New visitor,Google,89,LG,Safari
Idaho Springs,Returning  visitor,Google,83,LG,Chrome
Lynn,Returning  visitor,Google,7,Iphone,IE
East Hartford,Returning  visitor,Direct,71,LG,Firefox
Gardena,Returning  visitor,Google,87,Samsung,Firefox
Ogden,Returning  visitor,Yahoo,66,Samsung,IE
Schenectady,Returning  visitor,Google,31,LG,IE
Azusa,Returning  visitor,Forum,96,Iphone,Firefox
Opelousas,Returning  visitor,Google,45,LG,Safari
Joliet,Returning  visitor,Direct,54,Iphone,Chrome
Bremerton,New visitor,Direct,27,Samsung,Chrome
North Platte,New visitor,Google,98,Samsung,IE
Bandera,Returning  visitor,Yahoo,4,Samsung,Firefox
Maywood,Returning  visitor,Google,37,Samsung,IE
Anaheim,Returning  visitor,Google,55,LG,Chrome
Newark,New visitor,Yahoo,19,Samsung,Safari
Gardena,Returning  visitor,Forum,11,LG,Firefox
Marquette,Returning  visitor,Yahoo,85,Iphone,Firefox
McAlester,Returning  visitor,Yahoo,25,Iphone,Safari
Galveston,New visitor,Yahoo,90,Samsung,IE
Kent,Returning  visitor,Google,68,Iphone,IE
Evanston,New visitor,Google,55,Samsung,IE
Agat,New visitor,Direct,27,Iphone,IE
Spokane,Returning  visitor,Direct,85,LG,Safari
West Covina,New visitor,Yahoo,41,Samsung,Chrome
Hoover,New visitor,Google,85,LG,Safari
Utica,Returning  visitor,Google,72,Iphone,Chrome
Santa Ana,New visitor,Direct,11,LG,IE
Idaho Falls,New visitor,Yahoo,80,LG,Chrome
North Little Rock,Returning  visitor,Forum,47,Iphone,Chrome
Dover,Returning  visitor,Google,17,Iphone,IE
San Dimas,Returning  visitor,Yahoo,7,LG,Chrome
Fountain Valley,Returning  visitor,Google,1,Iphone,Chrome
Pembroke Pines,Returning  visitor,Google,38,Samsung,Firefox
Grand Junction,Returning  visitor,Google,40,LG,Chrome
Rolling Hills,New visitor,Google,26,LG,IE
El Monte,Returning  visitor,Google,30,Samsung,Safari
San Mateo,New visitor,Google,92,LG,Safari
Manhattan Beach,Returning  visitor,Direct,88,Iphone,Safari
San Bernardino,New visitor,Google,12,LG,IE
Fargo,New visitor,Direct,16,Samsung,IE
Somerville,Returning  visitor,Google,40,LG,Safari
Astoria,New visitor,Direct,51,LG,IE
La Habra,Returning  visitor,Google,42,Samsung,Safari
Chula Vista,Returning  visitor,Google,79,LG,IE
Pocatello,New visitor,Yahoo,12,LG,Firefox
Port Jervis,Returning  visitor,Google,82,LG,Chrome
Keene,New visitor,Google,92,Iphone,Chrome
Hialeah,Returning  visitor,Yahoo,25,LG,Chrome
Laguna Woods,New visitor,Direct,6,Samsung,Safari
Columbia,Returning  visitor,Direct,58,Iphone,Chrome
Idaho Falls,Returning  visitor,Google,77,Iphone,Safari
Baltimore,Returning  visitor,Google,64,Iphone,Chrome
Buena Park,New visitor,Yahoo,2,LG,Chrome
Savannah,Returning  visitor,Yahoo,92,Samsung,Safari
Brown Deer,New visitor,Direct,18,Samsung,Firefox
Middletown,Returning  visitor,Google,83,Iphone,Chrome
Sherrill,Returning  visitor,Yahoo,58,LG,Safari
Eureka,Returning  visitor,Google,92,Iphone,Safari
Enfield,Returning  visitor,Google,42,Samsung,Chrome
Omaha,Returning  visitor,Google,18,LG,Safari
Phenix City,Returning  visitor,Direct,53,LG,Firefox
Gadsden,New visitor,Google,85,Samsung,Chrome
Ponce,New visitor,Forum,98,LG,IE
Tuscaloosa,New visitor,Yahoo,88,Iphone,Chrome
Warner Robins,Returning  visitor,Forum,32,Iphone,IE
Fall River,New visitor,Yahoo,17,LG,Safari
Pasadena,Returning  visitor,Yahoo,51,Iphone,Chrome
Anderson,Returning  visitor,Direct,53,LG,Safari
Plantation,Returning  visitor,Google,39,LG,IE
Hagerstown,Returning  visitor,Google,43,Samsung,IE
West Valley City,New visitor,Yahoo,47,Samsung,Chrome
Oneonta,New visitor,Google,13,LG,Firefox
Frisco,Returning  visitor,Google,6,LG,Chrome
Zanesville,Returning  visitor,Google,76,Iphone,Chrome
Jersey City,New visitor,Forum,51,LG,IE
St. George,Returning  visitor,Yahoo,100,Samsung,Chrome
Murrieta,New visitor,Google,49,Samsung,Firefox
